conclusie;volgnr;prioriteit;regl001_Kruidig;regl002_IsHeide;regl003_IsDrogeHeide;regl004_IsHeide;regl005_IsHeischraal;regel001_IsBebost;regel008_IsBos;regel0101_Zilt;regel0102_OokZilt;regel0103_Duin;regel0104_OokNogDuin;regel0201_Moeras;regel0202_OokNogMoeras;regel027_eenjarig;regel028_hfl;regel029_russen;regel0301_NitrofieleZoom;regel0302_ZureZoom;regel031_hr;regel032_ookHr;regel0331_ruderaal;regel0332_ruderaal;regel034_hf;regel035_IsBos;regel040_Soortenrijk;regel041_Kalkhoudend;regel0451_Borstelgras;regel0452_Heischraal;regel046_heide_ha;regel047_6510;regel048_6510sl;regel049_zuurvalleigrasland;regel050_zuurgrasland;regel052_6410ve;regel053_vochtigschraal;regel054_vochtigschraal;regel055_vossenstaart_kamgras;regel0561_hc;regel0562_zil;regel060_zil;regel057_moeras;regel058_ms;regel059_hf;regel061_7140;regel062_vossenstaart;regel063_6510hua;regel0641_vos;regel0642_vos;regel065_hc;regel070_kam;regel071_kam;regel072_kam;regel075_zil;regel076_zil;regel080_hf;regel081_humin;regel082_ha;regel083_hp_hpster;regel084_ruig;regel085_hpster;regel090_hx;regel091_heide_ha;regel092_russen;regel093_moeras;regel0941_cm_cd;regel0942_ruwesmele;regel0943_rietgras;regel0944_liesgras;regel0945_hr;regel0946_hx;regel0947_duinriet;regel0948_tweerijzegge;regel095_ruderaal;regel096_rbbzil;regel097_rbbzil_ster;regel098_rbbhf;regel105_soortenrijk;regel1061_kam;regel1062_hpster;regel110_hf;regel119_paddenrus;regel120_7230_6410;regel122_veld_enpitrus;regel129_vochtigeruigte;regel130_hf;regel131_hfl;regel1321_6430hw;regel1322_zomerklokje;regel1323_6430hw;regel133_6430hw;regel1341_6430hf;regel1342_6430hf;regel135_hf;regel1361_poelruit;regel1362_moesreusp;regel1371_poelrui;regel1372_moesreusp;regel138_hfl;regel1501_kuster;regel1502_kuster;regel1503_ku;regel200_6510hus;regel201_6510hua;regel202_6510hu;regel203_6510hus;regel210_6230hmo;regel211_6230hmo;regel212_6230ha;regel213_6230hn;regel215_6410mo;regel216_6230hmo;regel219_6410ve;regel220_6410mo;regel2211_6410mo;regel2212_6230hmo;regel222_7230;regel223_6410mo;regel224_6410mo;regel225_6410ve;regel226_moeras;regel227_62306410;regel228_hcms;regel229_ms;regel230_hf;regel235_vochtigschraal;regel239_zuurgrasland;regel240_struisgrasster;regel241_2330dw;regel242_6230ha;regel2431_buntgras;regel2432_cd;regel2433_borstelgras;regel2434_pijpenstro;regel2435_2330;regel244_heide;regel245_6230;regel246_hm_ms;regel248_ha;regel250_6230hnk;regel251_6210;regel2521_6510huk;regel2522_6120;regel253_64107230;regel255_6210P;regel256_6210P;regel257_6210;regel258_6510huk;regel280_13101330;regel281_1310;regel282_1310;regel283_1330;regel290_nitrofiel;regel291_6430bz;regel292_hr;regel300_heischraal
gh - ku;17981;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;NA;NA;NA;NA;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;1;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA
gh - ku;17982;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;1;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17983;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;1;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17984;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;1;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17985;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;1;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17986;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;NA;NA
gh - ku;17987;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;NA;NA
gh - ku;17988;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17989;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17990;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA
gh - ku;17991;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA
gh - ku;17992;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17993;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17994;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17995;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;1;0;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17996;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;NA;NA
gh - ku;17997;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;NA;NA
gh - ku;17998;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;17999;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;18000;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA
gh - ku;18001;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA
gh - ku;18002;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;18003;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;18004;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;18005;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;1;NA;NA;NA;NA;NA;NA;0;0;1;1;0;0;0;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;18006;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;0;0;0;1;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;NA;NA
gh - ku;18007;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;0;0;0;1;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;NA;NA
gh - ku;18008;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;18009;0;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
gh - ku;18010;0;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;1;0;0;0;1;0;0;0;NA;0;1;NA;0;0;0;0;0;0;0;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA
